Below are the simulation results for the test trials
WORLD	TASK	SUCCESS	STEPS	LOWEST_CLEARANCE
256	6	0	173	0.013
256	6	0	168	0.000
256	6	0	246	0.000
256	6	0	160	0.000
256	6	0	179	0.000
256	7	0	118	0.000
256	7	0	158	0.000
256	7	0	162	0.001
256	7	0	158	0.000
256	7	0	118	0.005
256	8	1	181	0.025
256	8	0	90	0.010
256	8	1	171	0.032
256	8	0	83	0.000
256	8	0	81	0.000
256	9	0	83	0.015
256	9	1	196	0.026
256	9	0	86	0.002
256	9	1	194	0.008
256	9	0	103	0.009
252	6	1	250	0.007
252	6	1	250	0.029
252	6	1	250	0.016
252	6	0	176	0.004
252	6	0	210	0.016
252	7	1	171	0.026
252	7	1	165	0.018
252	7	0	120	0.012
252	7	1	146	0.021
252	7	0	114	0.020
252	8	1	112	0.027
252	8	1	110	0.030
252	8	1	113	0.027
252	8	1	104	0.033
252	8	1	111	0.028
252	9	1	128	0.025
252	9	1	123	0.017
252	9	1	134	0.029
252	9	1	123	0.017
252	9	1	121	0.028
201	6	1	250	0.030
201	6	0	178	0.023
201	6	1	208	0.000
201	6	0	190	0.003
201	6	0	194	0.010
201	7	0	119	0.023
201	7	1	201	0.008
201	7	1	175	0.032
201	7	1	240	0.016
201	7	0	166	0.000
201	8	1	130	0.029
201	8	1	130	0.031
201	8	1	118	0.027
201	8	1	125	0.031
201	8	1	127	0.028
201	9	1	142	0.026
201	9	1	132	0.026
201	9	1	137	0.027
201	9	1	142	0.032
201	9	1	136	0.031
86	6	0	178	0.001
86	6	0	136	0.011
86	6	0	105	0.004
86	6	0	129	0.007
86	6	0	124	0.009
86	7	0	95	0.016
86	7	0	73	0.004
86	7	0	208	0.004
86	7	1	250	0.054
86	7	0	117	0.000
86	8	1	181	0.041
86	8	0	136	0.031
86	8	1	165	0.029
86	8	0	132	0.016
86	8	1	161	0.038
86	9	1	179	0.065
86	9	1	192	0.040
86	9	0	144	0.032
86	9	1	187	0.053
86	9	1	197	0.057
150	6	0	141	0.020
150	6	1	250	0.030
150	6	1	250	0.049
150	6	1	250	0.097
