Below are the simulation results for the test trials
WORLD	TASK	SUCCESS	STEPS	LOWEST_CLEARANCE
0	6	1	92	0.084	
0	6	1	122	0.071	
0	6	1	92	0.089	
0	6	1	88	0.079	
0	6	1	102	0.079	
1	6	1	87	0.120	
1	6	1	84	0.125	
1	6	1	101	0.133	
1	6	1	87	0.101	
1	6	1	85	0.160	
2	6	1	83	0.092	
2	6	1	141	0.049	
2	6	1	86	0.092	
2	6	1	93	0.094	
2	6	1	84	0.080	
3	6	1	79	0.173	
3	6	1	77	0.166	
3	6	1	76	0.180	
3	6	1	76	0.179	
3	6	1	79	0.173	
4	6	1	70	0.057	
4	6	1	120	0.064	
4	6	1	100	0.069	
4	6	1	129	0.068	
4	6	1	146	0.064	
5	6	1	75	0.208	
5	6	1	75	0.170	
5	6	1	75	0.170	
5	6	1	76	0.207	
5	6	1	75	0.208	
6	6	1	97	0.104	
6	6	1	93	0.098	
6	6	1	105	0.063	
6	6	1	107	0.089	
6	6	1	92	0.101	
7	6	1	91	0.096	
7	6	1	89	0.119	
7	6	1	115	0.088	
7	6	1	98	0.135	
7	6	1	90	0.100	
8	6	1	78	0.128	
8	6	1	79	0.133	
8	6	1	82	0.143	
8	6	1	81	0.135	
8	6	1	80	0.144	
9	6	1	75	0.112	
9	6	1	76	0.206	
9	6	1	77	0.133	
9	6	1	74	0.101	
9	6	1	74	0.116	
10	6	1	88	0.129	
10	6	1	80	0.140	
10	6	1	84	0.110	
10	6	1	80	0.103	
10	6	1	90	0.123	
11	6	1	88	0.104	
11	6	1	81	0.161	
11	6	1	81	0.175	
11	6	1	81	0.175	
11	6	1	81	0.161	
12	6	1	86	0.121	
12	6	1	101	0.080	
12	6	1	108	0.066	
12	6	1	90	0.109	
12	6	1	100	0.113	
13	6	1	88	0.123	
13	6	1	77	0.135	
13	6	1	77	0.107	
13	6	1	80	0.089	
13	6	1	83	0.125	
14	6	1	86	0.093	
14	6	1	89	0.080	
14	6	1	88	0.094	
14	6	1	80	0.164	
14	6	1	82	0.110	
15	6	1	80	0.225	
15	6	1	81	0.179	
15	6	1	84	0.133	
15	6	1	80	0.210	
15	6	1	79	0.192	
16	6	1	88	0.115	
16	6	1	87	0.123	
16	6	1	89	0.096	
16	6	1	88	0.093	
16	6	1	87	0.119	
17	6	1	86	0.125	
17	6	1	85	0.117	
17	6	1	85	0.162	
17	6	1	83	0.138	
17	6	1	84	0.174	
18	6	1	75	0.207	
18	6	1	75	0.214	
18	6	1	75	0.174	
18	6	1	75	0.182	
18	6	1	75	0.174	
19	6	1	63	0.119	
19	6	1	97	0.093	
19	6	1	93	0.092	
19	6	1	112	0.056	
19	6	1	105	0.074	
20	6	1	77	0.204	
20	6	1	76	0.158	
20	6	1	77	0.212	
20	6	1	77	0.218	
20	6	1	77	0.212	
21	6	1	86	0.147	
21	6	1	80	0.126	
21	6	1	81	0.175	
21	6	1	81	0.117	
21	6	1	73	0.209	
22	6	1	85	0.096	
22	6	1	84	0.083	
22	6	1	79	0.071	
22	6	1	86	0.100	
22	6	1	79	0.099	
23	6	1	42	0.094	
23	6	1	89	0.117	
23	6	1	39	0.084	
23	6	1	100	0.106	
23	6	1	119	0.078	
24	6	1	86	0.133	
24	6	1	105	0.050	
24	6	1	87	0.144	
24	6	1	108	0.113	
24	6	1	94	0.107	
25	6	1	75	0.209	
25	6	1	79	0.140	
25	6	1	75	0.210	
25	6	1	75	0.199	
25	6	1	75	0.215	
26	6	1	85	0.130	
26	6	1	82	0.152	
26	6	1	84	0.120	
26	6	1	78	0.151	
26	6	1	77	0.156	
27	6	1	77	0.185	
27	6	1	77	0.192	
27	6	1	81	0.121	
27	6	1	76	0.187	
27	6	1	78	0.122	
28	6	1	75	0.207	
28	6	1	74	0.154	
28	6	1	75	0.191	
28	6	1	75	0.173	
28	6	1	75	0.207	
29	6	1	65	0.056	
29	6	1	58	0.062	
29	6	1	57	0.049	
29	6	0	53	0.046	
29	6	1	52	0.066	
30	6	1	93	0.101	
30	6	1	101	0.127	
30	6	1	111	0.111	
30	6	1	90	0.111	
30	6	1	108	0.116	
31	6	1	83	0.115	
31	6	1	78	0.226	
31	6	1	81	0.156	
31	6	1	86	0.125	
31	6	1	75	0.146	
32	6	1	80	0.101	
32	6	1	80	0.101	
32	6	1	79	0.099	
32	6	1	75	0.156	
32	6	1	79	0.108	
33	6	1	49	0.071	
33	6	1	55	0.088	
33	6	1	45	0.088	
33	6	1	54	0.039	
33	6	1	52	0.080	
34	6	1	72	0.103	
34	6	1	72	0.154	
34	6	1	72	0.133	
34	6	1	72	0.130	
34	6	1	72	0.107	
35	6	1	81	0.120	
35	6	1	77	0.113	
35	6	1	78	0.110	
35	6	1	82	0.120	
35	6	1	80	0.110	
36	6	1	76	0.192	
36	6	1	75	0.185	
36	6	1	75	0.192	
36	6	1	75	0.187	
36	6	1	75	0.192	
37	6	1	96	0.092	
37	6	1	90	0.111	
37	6	1	86	0.100	
37	6	1	94	0.084	
37	6	1	83	0.112	
38	6	1	89	0.087	
38	6	1	91	0.041	
38	6	1	81	0.075	
38	6	1	86	0.076	
38	6	1	96	0.115	
39	6	1	77	0.148	
39	6	1	80	0.109	
39	6	1	75	0.145	
39	6	1	76	0.147	
39	6	1	80	0.150	
40	6	1	75	0.343	
40	6	1	75	0.339	
40	6	1	75	0.341	
40	6	1	75	0.343	
40	6	1	75	0.339	
41	6	1	75	0.212	
41	6	1	75	0.218	
41	6	1	75	0.216	
41	6	1	76	0.254	
41	6	1	75	0.229	
42	6	1	75	0.643	
42	6	1	75	0.647	
42	6	1	75	0.643	
42	6	1	75	0.647	
42	6	1	75	0.643	
43	6	1	90	0.073	
43	6	1	111	0.077	
43	6	1	94	0.128	
43	6	1	98	0.077	
43	6	1	91	0.061	
44	6	1	110	0.064	
44	6	1	88	0.126	
44	6	1	94	0.101	
44	6	1	90	0.076	
44	6	1	95	0.067	
45	6	1	84	0.079	
45	6	1	40	0.118	
45	6	1	38	0.146	
45	6	1	87	0.112	
45	6	1	83	0.109	
46	6	1	107	0.055	
46	6	1	84	0.100	
46	6	1	89	0.100	
46	6	1	95	0.120	
46	6	1	95	0.094	
47	6	1	104	0.071	
47	6	1	91	0.065	
47	6	1	89	0.072	
47	6	1	82	0.046	
47	6	1	110	0.075	
48	6	1	85	0.149	
48	6	1	95	0.136	
48	6	1	80	0.132	
48	6	1	85	0.137	
48	6	1	86	0.126	
49	6	1	103	0.095	
49	6	1	130	0.091	
49	6	1	110	0.077	
49	6	1	95	0.146	
49	6	1	97	0.156	
50	6	1	81	0.121	
50	6	1	79	0.130	
50	6	1	77	0.198	
50	6	1	77	0.189	
50	6	1	80	0.186	
51	6	1	76	0.164	
51	6	1	75	0.208	
51	6	1	77	0.169	
51	6	1	77	0.174	
51	6	1	77	0.191	
52	6	1	79	0.195	
52	6	1	86	0.123	
52	6	1	80	0.185	
52	6	1	84	0.187	
52	6	1	80	0.175	
53	6	1	78	0.125	
53	6	1	75	0.133	
53	6	1	79	0.139	
53	6	1	76	0.134	
53	6	1	78	0.138	
54	6	1	77	0.207	
54	6	1	78	0.161	
54	6	1	76	0.185	
54	6	1	76	0.215	
54	6	1	76	0.171	
55	6	1	86	0.080	
55	6	1	79	0.109	
55	6	1	96	0.071	
55	6	1	93	0.094	
55	6	1	107	0.082	
56	6	1	96	0.168	
56	6	1	91	0.144	
56	6	1	82	0.124	
56	6	1	113	0.132	
56	6	1	81	0.134	
57	6	1	98	0.081	
57	6	1	116	0.131	
57	6	1	97	0.078	
57	6	1	99	0.069	
57	6	1	101	0.076	
58	6	1	121	0.063	
58	6	1	105	0.070	
58	6	1	118	0.060	
58	6	1	119	0.071	
58	6	1	127	0.050	
59	6	1	88	0.067	
59	6	1	97	0.061	
59	6	1	55	0.072	
59	6	1	98	0.038	
59	6	1	103	0.075	
60	6	1	85	0.071	
60	6	1	83	0.096	
60	6	1	89	0.067	
60	6	1	134	0.050	
60	6	1	89	0.067	
61	6	1	75	0.393	
61	6	1	75	0.393	
61	6	1	75	0.396	
61	6	1	75	0.393	
61	6	1	75	0.393	
62	6	1	113	0.046	
62	6	1	117	0.066	
62	6	1	122	0.035	
62	6	1	116	0.046	
62	6	1	121	0.059	
63	6	1	85	0.154	
